"Model","GPRS","2G bands","Speed","3G bands","EDGE","Technology","Status","SIM","4G bands","Announced","Dimensions","Weight","Resolution","Multitouch","Type","Size","Chipset","OS","CPU","GPU","Internal","Card slot","Secondary","Video","Primary","Features","Loudspeaker","3.5mm jack","Alert types","WLAN","USB","Infrared port","Bluetooth","Radio","GPS","Messaging","Sensors","Java","Browser","Talk time","Stand-by","Music play","Price group","Colors","Battery life","Camera","Audio quality","Performance","Display","Phonebook","Call records","Games","SAR EU","SAR US","Protection","Keyboard","NFC"
"BlackBerry Bold 9780","HSPA","GSM 850 / 900 / 1800 / 1900 ","HSDPA 900 / 1700 / 2100 ","HSDPA 850 / 1900 / 2100 ","Yes","GSM / HSPA","Available. Released 2010, November","Mini-SIM","","2010, October","109 x 60 x 14 mm (4.29 x 2.36 x 0.55 in)","122 g (4.30 oz)","480 x 360 pixels (~246 ppi pixel density)","","TFT, 65K colors","2.44 inches (~28.2% screen-to-body ratio)","","BlackBerry OS 6.0","624 MHz","","256 MB, 512 MB RAM","microSD, up to 32 GB, 2 GB included","No","Yes","5 MP, 2592 х 1944 pixels, autofocus, LED flash, ","","
","Yes","Vibration; MP3, WAV ringtones","Wi-Fi 802.11 b/g, UMA","microUSB v2.0","","v2.1, A2DP","No","Yes, with A-GPS","SMS, MMS, Email, Push Email, IM","","Yes, MIDP 2.0","HTML","Up to 528 h (2G) / Up to 408 h (3G)","Li-Po 1500 mAh battery","","<a href=""#"">2/10</a>","Black, White","","
","
","","","","","","
1.15 W/kg (head)     0.40 W/kg (body)     ","
1.41 W/kg (head)     0.82 W/kg (body)     ","","QWERTY",""
"BlackBerry Bold 9790","HSPA 7.2/5.76 Mbps","GSM 850 / 900 / 1800 / 1900 ","HSDPA 900 / 1700 / 2100 ","HSDPA 850 / 1900 / 2100 / 800","Yes","GSM / HSPA","Available. Released 2011, December","Mini-SIM","","2011, November","110 x 60 x 11.4 mm (4.33 x 2.36 x 0.45 in)","107 g (3.77 oz)","480 x 360 pixels (~245 ppi pixel density)","","TFT capacitive touchscreen, 16M colors","2.45 inches (~28.2% screen-to-body ratio)","","BlackBerry OS 7.0","Marvel Tavor MG1 1 GHz","","8 GB, 768 MB RAM","microSD, up to 32 GB","No","480p","5 MP, 2592 х 1944 pixels, autofocus, LED flash, ","Geo-tagging, face detection","
","Yes","Vibration; MP3, WAV ringtones","Wi-Fi 802.11 a/b/g/n, dual-band","microUSB v2.0","","v2.1, A2DP, EDR","No","Yes, with A-GPS","SMS(threaded view), MMS, Email, Push Email, IM","","No","HTML","Up to 432 h (2G) / Up to 408 h (3G)","Li-Ion 1230 mAh battery (JM-1)","Up to 5 h 10 min (2G) / Up to 5 h 20 min (3G)","<a href=""#"">3/10</a>","Black, White","
","
","
","","
","","","","
1.56 W/kg (head)     0.84 W/kg (body)     ","
1.35 W/kg (head)     0.81 W/kg (body)     ","","QWERTY","Carrier dependent"
"BlackBerry Bold 9790","HSPA 7.2/5.76 Mbps","GSM 850 / 900 / 1800 / 1900 ","HSDPA 900 / 1700 / 2100 ","HSDPA 850 / 1900 / 2100 / 800","Yes","GSM / HSPA","Available. Released 2011, December","Mini-SIM","","2011, November","110 x 60 x 11.4 mm (4.33 x 2.36 x 0.45 in)","107 g (3.77 oz)","480 x 360 pixels (~245 ppi pixel density)","","TFT capacitive touchscreen, 16M colors","2.45 inches (~28.2% screen-to-body ratio)","","BlackBerry OS 7.0","Marvel Tavor MG1 1 GHz","","8 GB, 768 MB RAM","microSD, up to 32 GB","No","480p","5 MP, 2592 х 1944 pixels, autofocus, LED flash, ","Geo-tagging, face detection","
","Yes","Vibration; MP3, WAV ringtones","Wi-Fi 802.11 a/b/g/n, dual-band","microUSB v2.0","","v2.1, A2DP, EDR","No","Yes, with A-GPS","SMS(threaded view), MMS, Email, Push Email, IM","","No","HTML","Up to 432 h (2G) / Up to 408 h (3G)","Li-Ion 1230 mAh battery (JM-1)","Up to 5 h 10 min (2G) / Up to 5 h 20 min (3G)","<a href=""#"">3/10</a>","Black, White","
","
","
","","
","","","","
1.56 W/kg (head)     0.84 W/kg (body)     ","
1.35 W/kg (head)     0.81 W/kg (body)     ","","QWERTY","Carrier dependent"
"BlackBerry Bold 9790","HSPA 7.2/5.76 Mbps","GSM 850 / 900 / 1800 / 1900 ","HSDPA 900 / 1700 / 2100 ","HSDPA 850 / 1900 / 2100 / 800","Yes","GSM / HSPA","Available. Released 2011, December","Mini-SIM","","2011, November","110 x 60 x 11.4 mm (4.33 x 2.36 x 0.45 in)","107 g (3.77 oz)","480 x 360 pixels (~245 ppi pixel density)","","TFT capacitive touchscreen, 16M colors","2.45 inches (~28.2% screen-to-body ratio)","","BlackBerry OS 7.0","Marvel Tavor MG1 1 GHz","","8 GB, 768 MB RAM","microSD, up to 32 GB","No","480p","5 MP, 2592 х 1944 pixels, autofocus, LED flash, ","Geo-tagging, face detection","
","Yes","Vibration; MP3, WAV ringtones","Wi-Fi 802.11 a/b/g/n, dual-band","microUSB v2.0","","v2.1, A2DP, EDR","No","Yes, with A-GPS","SMS(threaded view), MMS, Email, Push Email, IM","","No","HTML","Up to 432 h (2G) / Up to 408 h (3G)","Li-Ion 1230 mAh battery (JM-1)","Up to 5 h 10 min (2G) / Up to 5 h 20 min (3G)","<a href=""#"">3/10</a>","Black, White","
","
","
","","
","","","","
1.56 W/kg (head)     0.84 W/kg (body)     ","
1.35 W/kg (head)     0.81 W/kg (body)     ","","QWERTY","Carrier dependent"
"BlackBerry Curve 3G 9300","HSPA","GSM 850 / 900 / 1800 / 1900 ","HSDPA 900 / 1700 / 2100 ","HSDPA 850 / 1900 / 2100 ","Class 10","GSM / HSPA","Available. Released 2010, August","Mini-SIM","","2010, August","109 x 60 x 13.9 mm (4.29 x 2.36 x 0.55 in)","104 g (3.67 oz)","320 x 240 pixels (~163 ppi pixel density)","","TFT, 65K colors","2.46 inches (~28.7% screen-to-body ratio)","","BlackBerry OS v5.0, upgradable to v6.0","","","256 MB RAM, 256 MB ROM","microSD, up to 32 GB","No","Yes","2 MP, 1600 x 1200 pixels","","Yes","Yes","Vibration; MP3, WAV ringtones","Wi-Fi 802.11b/g/n, UMA (carrier dependent)","microUSB v2.0","","v2.1, A2DP","No","Yes, with A-GPS; BlackBerry Maps","SMS, MMS, Email, Push Email, IM","","Yes","HTML","Up to 456 h (2G) / Up to 348 h (3G)","Li-Ion 1150 mAh battery","Up to 4 h 30 min (2G) / Up to 5 h 30 min (3G)","<a href=""#"">2/10</a>","Black, Red","","","","","","","","","
1.42 W/kg (head)     0.78 W/kg (body)     ","
1.07 W/kg (head)     0.72 W/kg (body)     ","","QWERTY",""
"BlackBerry Curve 3G 9300","HSPA","GSM 850 / 900 / 1800 / 1900 ","HSDPA 900 / 1700 / 2100 ","HSDPA 850 / 1900 / 2100 ","Class 10","GSM / HSPA","Available. Released 2010, August","Mini-SIM","","2010, August","109 x 60 x 13.9 mm (4.29 x 2.36 x 0.55 in)","104 g (3.67 oz)","320 x 240 pixels (~163 ppi pixel density)","","TFT, 65K colors","2.46 inches (~28.7% screen-to-body ratio)","","BlackBerry OS v5.0, upgradable to v6.0","","","256 MB RAM, 256 MB ROM","microSD, up to 32 GB","No","Yes","2 MP, 1600 x 1200 pixels","","Yes","Yes","Vibration; MP3, WAV ringtones","Wi-Fi 802.11b/g/n, UMA (carrier dependent)","microUSB v2.0","","v2.1, A2DP","No","Yes, with A-GPS; BlackBerry Maps","SMS, MMS, Email, Push Email, IM","","Yes","HTML","Up to 456 h (2G) / Up to 348 h (3G)","Li-Ion 1150 mAh battery","Up to 4 h 30 min (2G) / Up to 5 h 30 min (3G)","<a href=""#"">2/10</a>","Black, Red","","","","","","","","","
1.42 W/kg (head)     0.78 W/kg (body)     ","
1.07 W/kg (head)     0.72 W/kg (body)     ","","QWERTY",""
"BlackBerry Curve 3G 9300","HSPA","GSM 850 / 900 / 1800 / 1900 ","HSDPA 900 / 1700 / 2100 ","HSDPA 850 / 1900 / 2100 ","Class 10","GSM / HSPA","Available. Released 2010, August","Mini-SIM","","2010, August","109 x 60 x 13.9 mm (4.29 x 2.36 x 0.55 in)","104 g (3.67 oz)","320 x 240 pixels (~163 ppi pixel density)","","TFT, 65K colors","2.46 inches (~28.7% screen-to-body ratio)","","BlackBerry OS v5.0, upgradable to v6.0","","","256 MB RAM, 256 MB ROM","microSD, up to 32 GB","No","Yes","2 MP, 1600 x 1200 pixels","","Yes","Yes","Vibration; MP3, WAV ringtones","Wi-Fi 802.11b/g/n, UMA (carrier dependent)","microUSB v2.0","","v2.1, A2DP","No","Yes, with A-GPS; BlackBerry Maps","SMS, MMS, Email, Push Email, IM","","Yes","HTML","Up to 456 h (2G) / Up to 348 h (3G)","Li-Ion 1150 mAh battery","Up to 4 h 30 min (2G) / Up to 5 h 30 min (3G)","<a href=""#"">2/10</a>","Black, Red","","","","","","","","","
1.42 W/kg (head)     0.78 W/kg (body)     ","
1.07 W/kg (head)     0.72 W/kg (body)     ","","QWERTY",""
"BlackBerry Curve 3G 9300","HSPA","GSM 850 / 900 / 1800 / 1900 ","HSDPA 900 / 1700 / 2100 ","HSDPA 850 / 1900 / 2100 ","Class 10","GSM / HSPA","Available. Released 2010, August","Mini-SIM","","2010, August","109 x 60 x 13.9 mm (4.29 x 2.36 x 0.55 in)","104 g (3.67 oz)","320 x 240 pixels (~163 ppi pixel density)","","TFT, 65K colors","2.46 inches (~28.7% screen-to-body ratio)","","BlackBerry OS v5.0, upgradable to v6.0","","","256 MB RAM, 256 MB ROM","microSD, up to 32 GB","No","Yes","2 MP, 1600 x 1200 pixels","","Yes","Yes","Vibration; MP3, WAV ringtones","Wi-Fi 802.11b/g/n, UMA (carrier dependent)","microUSB v2.0","","v2.1, A2DP","No","Yes, with A-GPS; BlackBerry Maps","SMS, MMS, Email, Push Email, IM","","Yes","HTML","Up to 456 h (2G) / Up to 348 h (3G)","Li-Ion 1150 mAh battery","Up to 4 h 30 min (2G) / Up to 5 h 30 min (3G)","<a href=""#"">2/10</a>","Black, Red","","","","","","","","","
1.42 W/kg (head)     0.78 W/kg (body)     ","
1.07 W/kg (head)     0.72 W/kg (body)     ","","QWERTY",""
"BlackBerry Curve 3G 9300","HSPA","GSM 850 / 900 / 1800 / 1900 ","HSDPA 900 / 1700 / 2100 ","HSDPA 850 / 1900 / 2100 ","Class 10","GSM / HSPA","Available. Released 2010, August","Mini-SIM","","2010, August","109 x 60 x 13.9 mm (4.29 x 2.36 x 0.55 in)","104 g (3.67 oz)","320 x 240 pixels (~163 ppi pixel density)","","TFT, 65K colors","2.46 inches (~28.7% screen-to-body ratio)","","BlackBerry OS v5.0, upgradable to v6.0","","","256 MB RAM, 256 MB ROM","microSD, up to 32 GB","No","Yes","2 MP, 1600 x 1200 pixels","","Yes","Yes","Vibration; MP3, WAV ringtones","Wi-Fi 802.11b/g/n, UMA (carrier dependent)","microUSB v2.0","","v2.1, A2DP","No","Yes, with A-GPS; BlackBerry Maps","SMS, MMS, Email, Push Email, IM","","Yes","HTML","Up to 456 h (2G) / Up to 348 h (3G)","Li-Ion 1150 mAh battery","Up to 4 h 30 min (2G) / Up to 5 h 30 min (3G)","<a href=""#"">2/10</a>","Black, Red","","","","","","","","","
1.42 W/kg (head)     0.78 W/kg (body)     ","
1.07 W/kg (head)     0.72 W/kg (body)     ","","QWERTY",""
"BlackBerry Curve 3G 9300","HSPA","GSM 850 / 900 / 1800 / 1900 ","HSDPA 900 / 1700 / 2100 ","HSDPA 850 / 1900 / 2100 ","Class 10","GSM / HSPA","Available. Released 2010, August","Mini-SIM","","2010, August","109 x 60 x 13.9 mm (4.29 x 2.36 x 0.55 in)","104 g (3.67 oz)","320 x 240 pixels (~163 ppi pixel density)","","TFT, 65K colors","2.46 inches (~28.7% screen-to-body ratio)","","BlackBerry OS v5.0, upgradable to v6.0","","","256 MB RAM, 256 MB ROM","microSD, up to 32 GB","No","Yes","2 MP, 1600 x 1200 pixels","","Yes","Yes","Vibration; MP3, WAV ringtones","Wi-Fi 802.11b/g/n, UMA (carrier dependent)","microUSB v2.0","","v2.1, A2DP","No","Yes, with A-GPS; BlackBerry Maps","SMS, MMS, Email, Push Email, IM","","Yes","HTML","Up to 456 h (2G) / Up to 348 h (3G)","Li-Ion 1150 mAh battery","Up to 4 h 30 min (2G) / Up to 5 h 30 min (3G)","<a href=""#"">2/10</a>","Black, Red","","","","","","","","","
1.42 W/kg (head)     0.78 W/kg (body)     ","
1.07 W/kg (head)     0.72 W/kg (body)     ","","QWERTY",""
"BlackBerry Curve 3G 9300","HSPA","GSM 850 / 900 / 1800 / 1900 ","HSDPA 900 / 1700 / 2100 ","HSDPA 850 / 1900 / 2100 ","Class 10","GSM / HSPA","Available. Released 2010, August","Mini-SIM","","2010, August","109 x 60 x 13.9 mm (4.29 x 2.36 x 0.55 in)","104 g (3.67 oz)","320 x 240 pixels (~163 ppi pixel density)","","TFT, 65K colors","2.46 inches (~28.7% screen-to-body ratio)","","BlackBerry OS v5.0, upgradable to v6.0","","","256 MB RAM, 256 MB ROM","microSD, up to 32 GB","No","Yes","2 MP, 1600 x 1200 pixels","","Yes","Yes","Vibration; MP3, WAV ringtones","Wi-Fi 802.11b/g/n, UMA (carrier dependent)","microUSB v2.0","","v2.1, A2DP","No","Yes, with A-GPS; BlackBerry Maps","SMS, MMS, Email, Push Email, IM","","Yes","HTML","Up to 456 h (2G) / Up to 348 h (3G)","Li-Ion 1150 mAh battery","Up to 4 h 30 min (2G) / Up to 5 h 30 min (3G)","<a href=""#"">2/10</a>","Black, Red","","","","","","","","","
1.42 W/kg (head)     0.78 W/kg (body)     ","
1.07 W/kg (head)     0.72 W/kg (body)     ","","QWERTY",""
"BlackBerry Curve 3G 9300","HSPA","GSM 850 / 900 / 1800 / 1900 ","HSDPA 900 / 1700 / 2100 ","HSDPA 850 / 1900 / 2100 ","Class 10","GSM / HSPA","Available. Released 2010, August","Mini-SIM","","2010, August","109 x 60 x 13.9 mm (4.29 x 2.36 x 0.55 in)","104 g (3.67 oz)","320 x 240 pixels (~163 ppi pixel density)","","TFT, 65K colors","2.46 inches (~28.7% screen-to-body ratio)","","BlackBerry OS v5.0, upgradable to v6.0","","","256 MB RAM, 256 MB ROM","microSD, up to 32 GB","No","Yes","2 MP, 1600 x 1200 pixels","","Yes","Yes","Vibration; MP3, WAV ringtones","Wi-Fi 802.11b/g/n, UMA (carrier dependent)","microUSB v2.0","","v2.1, A2DP","No","Yes, with A-GPS; BlackBerry Maps","SMS, MMS, Email, Push Email, IM","","Yes","HTML","Up to 456 h (2G) / Up to 348 h (3G)","Li-Ion 1150 mAh battery","Up to 4 h 30 min (2G) / Up to 5 h 30 min (3G)","<a href=""#"">2/10</a>","Black, Red","","","","","","","","","
1.42 W/kg (head)     0.78 W/kg (body)     ","
1.07 W/kg (head)     0.72 W/kg (body)     ","","QWERTY",""
"BlackBerry Curve 3G 9300","HSPA","GSM 850 / 900 / 1800 / 1900 ","HSDPA 900 / 1700 / 2100 ","HSDPA 850 / 1900 / 2100 ","Class 10","GSM / HSPA","Available. Released 2010, August","Mini-SIM","","2010, August","109 x 60 x 13.9 mm (4.29 x 2.36 x 0.55 in)","104 g (3.67 oz)","320 x 240 pixels (~163 ppi pixel density)","","TFT, 65K colors","2.46 inches (~28.7% screen-to-body ratio)","","BlackBerry OS v5.0, upgradable to v6.0","","","256 MB RAM, 256 MB ROM","microSD, up to 32 GB","No","Yes","2 MP, 1600 x 1200 pixels","","Yes","Yes","Vibration; MP3, WAV ringtones","Wi-Fi 802.11b/g/n, UMA (carrier dependent)","microUSB v2.0","","v2.1, A2DP","No","Yes, with A-GPS; BlackBerry Maps","SMS, MMS, Email, Push Email, IM","","Yes","HTML","Up to 456 h (2G) / Up to 348 h (3G)","Li-Ion 1150 mAh battery","Up to 4 h 30 min (2G) / Up to 5 h 30 min (3G)","<a href=""#"">2/10</a>","Black, Red","","","","","","","","","
1.42 W/kg (head)     0.78 W/kg (body)     ","
1.07 W/kg (head)     0.72 W/kg (body)     ","","QWERTY",""
"BlackBerry Curve 3G 9300","HSPA","GSM 850 / 900 / 1800 / 1900 ","HSDPA 900 / 1700 / 2100 ","HSDPA 850 / 1900 / 2100 ","Class 10","GSM / HSPA","Available. Released 2010, August","Mini-SIM","","2010, August","109 x 60 x 13.9 mm (4.29 x 2.36 x 0.55 in)","104 g (3.67 oz)","320 x 240 pixels (~163 ppi pixel density)","","TFT, 65K colors","2.46 inches (~28.7% screen-to-body ratio)","","BlackBerry OS v5.0, upgradable to v6.0","","","256 MB RAM, 256 MB ROM","microSD, up to 32 GB","No","Yes","2 MP, 1600 x 1200 pixels","","Yes","Yes","Vibration; MP3, WAV ringtones","Wi-Fi 802.11b/g/n, UMA (carrier dependent)","microUSB v2.0","","v2.1, A2DP","No","Yes, with A-GPS; BlackBerry Maps","SMS, MMS, Email, Push Email, IM","","Yes","HTML","Up to 456 h (2G) / Up to 348 h (3G)","Li-Ion 1150 mAh battery","Up to 4 h 30 min (2G) / Up to 5 h 30 min (3G)","<a href=""#"">2/10</a>","Black, Red","","","","","","","","","
1.42 W/kg (head)     0.78 W/kg (body)     ","
1.07 W/kg (head)     0.72 W/kg (body)     ","","QWERTY",""
"BlackBerry Curve 3G 9300","HSPA","GSM 850 / 900 / 1800 / 1900 ","HSDPA 900 / 1700 / 2100 ","HSDPA 850 / 1900 / 2100 ","Class 10","GSM / HSPA","Available. Released 2010, August","Mini-SIM","","2010, August","109 x 60 x 13.9 mm (4.29 x 2.36 x 0.55 in)","104 g (3.67 oz)","320 x 240 pixels (~163 ppi pixel density)","","TFT, 65K colors","2.46 inches (~28.7% screen-to-body ratio)","","BlackBerry OS v5.0, upgradable to v6.0","","","256 MB RAM, 256 MB ROM","microSD, up to 32 GB","No","Yes","2 MP, 1600 x 1200 pixels","","Yes","Yes","Vibration; MP3, WAV ringtones","Wi-Fi 802.11b/g/n, UMA (carrier dependent)","microUSB v2.0","","v2.1, A2DP","No","Yes, with A-GPS; BlackBerry Maps","SMS, MMS, Email, Push Email, IM","","Yes","HTML","Up to 456 h (2G) / Up to 348 h (3G)","Li-Ion 1150 mAh battery","Up to 4 h 30 min (2G) / Up to 5 h 30 min (3G)","<a href=""#"">2/10</a>","Black, Red","","","","","","","","","
1.42 W/kg (head)     0.78 W/kg (body)     ","
1.07 W/kg (head)     0.72 W/kg (body)     ","","QWERTY",""
"BlackBerry Curve 3G 9300","HSPA","GSM 850 / 900 / 1800 / 1900 ","HSDPA 900 / 1700 / 2100 ","HSDPA 850 / 1900 / 2100 ","Class 10","GSM / HSPA","Available. Released 2010, August","Mini-SIM","","2010, August","109 x 60 x 13.9 mm (4.29 x 2.36 x 0.55 in)","104 g (3.67 oz)","320 x 240 pixels (~163 ppi pixel density)","","TFT, 65K colors","2.46 inches (~28.7% screen-to-body ratio)","","BlackBerry OS v5.0, upgradable to v6.0","","","256 MB RAM, 256 MB ROM","microSD, up to 32 GB","No","Yes","2 MP, 1600 x 1200 pixels","","Yes","Yes","Vibration; MP3, WAV ringtones","Wi-Fi 802.11b/g/n, UMA (carrier dependent)","microUSB v2.0","","v2.1, A2DP","No","Yes, with A-GPS; BlackBerry Maps","SMS, MMS, Email, Push Email, IM","","Yes","HTML","Up to 456 h (2G) / Up to 348 h (3G)","Li-Ion 1150 mAh battery","Up to 4 h 30 min (2G) / Up to 5 h 30 min (3G)","<a href=""#"">2/10</a>","Black, Red","","","","","","","","","
1.42 W/kg (head)     0.78 W/kg (body)     ","
1.07 W/kg (head)     0.72 W/kg (body)     ","","QWERTY",""
"BlackBerry Curve 3G 9300","HSPA","GSM 850 / 900 / 1800 / 1900 ","HSDPA 900 / 1700 / 2100 ","HSDPA 850 / 1900 / 2100 ","Class 10","GSM / HSPA","Available. Released 2010, August","Mini-SIM","","2010, August","109 x 60 x 13.9 mm (4.29 x 2.36 x 0.55 in)","104 g (3.67 oz)","320 x 240 pixels (~163 ppi pixel density)","","TFT, 65K colors","2.46 inches (~28.7% screen-to-body ratio)","","BlackBerry OS v5.0, upgradable to v6.0","","","256 MB RAM, 256 MB ROM","microSD, up to 32 GB","No","Yes","2 MP, 1600 x 1200 pixels","","Yes","Yes","Vibration; MP3, WAV ringtones","Wi-Fi 802.11b/g/n, UMA (carrier dependent)","microUSB v2.0","","v2.1, A2DP","No","Yes, with A-GPS; BlackBerry Maps","SMS, MMS, Email, Push Email, IM","","Yes","HTML","Up to 456 h (2G) / Up to 348 h (3G)","Li-Ion 1150 mAh battery","Up to 4 h 30 min (2G) / Up to 5 h 30 min (3G)","<a href=""#"">2/10</a>","Black, Red","","","","","","","","","
1.42 W/kg (head)     0.78 W/kg (body)     ","
1.07 W/kg (head)     0.72 W/kg (body)     ","","QWERTY",""
"BlackBerry Curve 8300","Class 10","GSM 850 / 900 / 1800 / 1900 ","","","Class 10","GSM","Discontinued","Mini-SIM","","2007, May","107 x 60 x 15.5 mm (4.21 x 2.36 x 0.61 in)","111 g (3.92 oz)","320 x 240 pixels (~160 ppi pixel density)","","65K colors","2.5 inches (~30.1% screen-to-body ratio)","","BlackBerry OS","32-bit Intel XScale PXA272 312 MHz","","64 MB","microSD, up to 4 GB","No","Yes","2 MP, 1600 x 1200 pixels, LED flash","","Yes","Yes","Vibration; MP3, WAV ringtones","No","miniUSB v2.0","","v2.0, A2DP","No","No","SMS, MMS, Email, IM","","Yes, MIDP 2.0","HTML","Up to 408 h","Li-Ion 1100 mAh battery","","<a href=""#"">3/10</a>","Black","","","","","","","","","
0.82 W/kg (head)     0.64 W/kg (body)     ","
1.51 W/kg (head)     1.12 W/kg (body)     ","","QWERTY",""
"BlackBerry Curve 8310","Class 10","GSM 850 / 900 / 1800 / 1900 ","","","Class 10","GSM","Discontinued","Mini-SIM","","2007, August","107 x 60 x 15.5 mm (4.21 x 2.36 x 0.61 in)","111 g (3.92 oz)","320 x 240 pixels (~160 ppi pixel density)","","65K colors","2.5 inches (~30.1% screen-to-body ratio)","","BlackBerry OS","32-bit Intel XScale PXA272 312 MHz","","64 MB ROM","microSD, up to 4 GB","No","No","2 MP, 1600 x 1200 pixels, LED flash","","Yes","Yes","Vibration; MP3, WAV ringtones","No","miniUSB v2.0","","v2.0, A2DP","No","Yes","SMS, MMS, Email, IM","","Yes, MIDP 2.0","HTML","Up to 408 h","Li-Ion 1100 mAh battery","","<a href=""#"">3/10</a>","Silver","","","","","","","","","
0.59 W/kg (head)     0.63 W/kg (body)     ","
1.09 W/kg (head)     1.11 W/kg (body)     ","","QWERTY",""
"BlackBerry Curve 8320","Class 10","GSM 850 / 900 / 1800 / 1900 ","","","Class 10","GSM","Discontinued","Mini-SIM","","2007, September","107 x 60 x 15.5 mm (4.21 x 2.36 x 0.61 in)","111 g (3.92 oz)","320 x 240 pixels (~160 ppi pixel density)","","65K colors","2.5 inches (~30.1% screen-to-body ratio)","","BlackBerry OS","32-bit Intel XScale PXA272 312 MHz","","64 MB ROM","microSD, up to 4 GB","No","240x180@15fps","2 MP, 1600 x 1200 pixels, LED flash","","Yes","Yes","Vibration; MP3, WAV ringtones","Wi-Fi 802.11b/g","miniUSB v2.0","","v2.0, A2DP","No","No","SMS, MMS, Email, IM","","Yes, MIDP 2.0","HTML","Up to 408 h","Li-Ion 1100 mAh battery","","<a href=""#"">3/10</a>","Titanium, Pale Gold","","","","","","","","","
0.60 W/kg (head)     1.13 W/kg (body)     ","
1.08 W/kg (head)     1.47 W/kg (body)     ","","QWERTY",""
"BlackBerry Curve 8520","Class 10","GSM 850 / 900 / 1800 / 1900 ","","","Class 10","GSM","Available. Released 2009, August","Mini-SIM","","2009, July","109 x 60 x 13.9 mm (4.29 x 2.36 x 0.55 in)","106 g (3.74 oz)","320 x 240 pixels (~163 ppi pixel density)","","TFT, 65K colors","2.46 inches (~28.7% screen-to-body ratio)","","BlackBerry OS 5.0","512 MHz","","256 MB","microSD, up to 32 GB","No","320p","2 MP, 1600 x 1200 pixels","","
","Yes","Vibration; MP3, WAV ringtones","Wi-Fi 802.11b/g","microUSB","","v2.0, A2DP","No","No","SMS (threaded view), MMS, Email, IM","","Yes","HTML","Up to 408 h","Li-Ion 1150 mAh battery","","<a href=""#"">2/10</a>","Black","","","
","","","","","","
1.02 W/kg (head)     0.78 W/kg (body)     ","
1.22 W/kg (head)     0.83 W/kg (body)     ","","QWERTY",""
"BlackBerry Curve 8520","Class 10","GSM 850 / 900 / 1800 / 1900 ","","","Class 10","GSM","Available. Released 2009, August","Mini-SIM","","2009, July","109 x 60 x 13.9 mm (4.29 x 2.36 x 0.55 in)","106 g (3.74 oz)","320 x 240 pixels (~163 ppi pixel density)","","TFT, 65K colors","2.46 inches (~28.7% screen-to-body ratio)","","BlackBerry OS 5.0","512 MHz","","256 MB","microSD, up to 32 GB","No","320p","2 MP, 1600 x 1200 pixels","","
","Yes","Vibration; MP3, WAV ringtones","Wi-Fi 802.11b/g","microUSB","","v2.0, A2DP","No","No","SMS (threaded view), MMS, Email, IM","","Yes","HTML","Up to 408 h","Li-Ion 1150 mAh battery","","<a href=""#"">2/10</a>","Black","","","
","","","","","","
1.02 W/kg (head)     0.78 W/kg (body)     ","
1.22 W/kg (head)     0.83 W/kg (body)     ","","QWERTY",""
"BlackBerry Curve 8520","Class 10","GSM 850 / 900 / 1800 / 1900 ","","","Class 10","GSM","Available. Released 2009, August","Mini-SIM","","2009, July","109 x 60 x 13.9 mm (4.29 x 2.36 x 0.55 in)","106 g (3.74 oz)","320 x 240 pixels (~163 ppi pixel density)","","TFT, 65K colors","2.46 inches (~28.7% screen-to-body ratio)","","BlackBerry OS 5.0","512 MHz","","256 MB","microSD, up to 32 GB","No","320p","2 MP, 1600 x 1200 pixels","","
","Yes","Vibration; MP3, WAV ringtones","Wi-Fi 802.11b/g","microUSB","","v2.0, A2DP","No","No","SMS (threaded view), MMS, Email, IM","","Yes","HTML","Up to 408 h","Li-Ion 1150 mAh battery","","<a href=""#"">2/10</a>","Black","","","
","","","","","","
1.02 W/kg (head)     0.78 W/kg (body)     ","
1.22 W/kg (head)     0.83 W/kg (body)     ","","QWERTY",""
"BlackBerry Curve 8520","Class 10","GSM 850 / 900 / 1800 / 1900 ","","","Class 10","GSM","Available. Released 2009, August","Mini-SIM","","2009, July","109 x 60 x 13.9 mm (4.29 x 2.36 x 0.55 in)","106 g (3.74 oz)","320 x 240 pixels (~163 ppi pixel density)","","TFT, 65K colors","2.46 inches (~28.7% screen-to-body ratio)","","BlackBerry OS 5.0","512 MHz","","256 MB","microSD, up to 32 GB","No","320p","2 MP, 1600 x 1200 pixels","","
","Yes","Vibration; MP3, WAV ringtones","Wi-Fi 802.11b/g","microUSB","","v2.0, A2DP","No","No","SMS (threaded view), MMS, Email, IM","","Yes","HTML","Up to 408 h","Li-Ion 1150 mAh battery","","<a href=""#"">2/10</a>","Black","","","
","","","","","","
1.02 W/kg (head)     0.78 W/kg (body)     ","
1.22 W/kg (head)     0.83 W/kg (body)     ","","QWERTY",""
